P2B_QoS,A2B_QoS,Delay_(ms),Instance_Count,Total_Messages_Received,Expected_Messages_Received,Message_Loss_Rate_(%),Out_of_Order_Message_Rate_(%),Median_Inter_Message_Gap_(ms)
0,0,0,1,5950651,5955107,0.07,0.00,0.0
0,0,0,2,12248928,12260524,0.09,15.37,0.0
0,0,0,3,18400653,18407847,0.04,31.48,0.0
0,0,0,4,23354526,23553050,0.84,45.02,0.0
0,0,0,5,22782006,28632254,20.43,56.59,0.0
1,0,0,1,4034056,4034058,0.00,0.00,0.0
1,0,0,2,7108131,7108140,0.00,1.60,0.0
1,0,0,3,9498270,9498283,0.00,3.67,0.0
1,0,0,4,11871942,11871956,0.00,3.23,0.0
1,0,0,5,12943337,12943341,0.00,3.56,0.0
2,0,0,1,2287928,2287944,0.00,0.00,0.0
2,0,0,2,4139089,4139096,0.00,2.27,0.0
2,0,0,3,5575451,5575467,0.00,5.71,0.0
2,0,0,4,6703460,6703470,0.00,7.65,0.0
2,0,0,5,7373259,7373263,0.00,12.43,0.0
0,0,1,1,56460,56462,0.00,0.00,1.0
0,0,1,2,112849,112850,0.00,0.00,1.0
0,0,1,3,169366,169368,0.00,0.02,0.0
0,0,1,4,225702,225703,0.00,0.02,0.0
0,0,1,5,282161,282162,0.00,0.02,0.0
1,0,1,1,56071,56074,0.01,0.00,0.0
1,0,1,2,112201,112211,0.01,0.00,0.0
1,0,1,3,168314,168331,0.01,0.00,0.0
1,0,1,4,224255,224258,0.00,0.00,0.0
1,0,1,5,280282,280295,0.00,0.00,0.0
2,0,1,1,55404,55410,0.01,0.00,0.0
2,0,1,2,110927,110932,0.00,0.00,0.0
2,0,1,3,166454,166456,0.00,0.00,0.0
2,0,1,4,221654,221661,0.00,0.01,0.0
2,0,1,5,276856,276870,0.01,0.02,0.0
0,0,2,1,28922,28923,0.00,0.00,2.0
0,0,2,2,57750,57751,0.00,0.01,1.0
0,0,2,3,87096,87097,0.00,0.01,1.0
0,0,2,4,116062,116063,0.00,0.03,0.0
0,0,2,5,145058,145059,0.00,0.03,0.0
1,0,2,1,28620,28634,0.05,0.00,0.0
1,0,2,2,57755,57769,0.02,0.00,0.0
1,0,2,3,86661,86662,0.00,0.00,0.0
1,0,2,4,115881,115889,0.01,0.01,0.0
1,0,2,5,144682,144686,0.00,0.00,0.0
2,0,2,1,28728,28743,0.05,0.00,0.0
2,0,2,2,57628,57640,0.02,0.00,0.0
2,0,2,3,86420,86423,0.00,0.00,0.0
2,0,2,4,115175,115189,0.01,0.00,0.0
2,0,2,5,143988,143996,0.01,0.01,0.0
0,0,4,1,14609,14610,0.01,0.00,4.0
0,0,4,2,29222,29223,0.00,0.01,2.0
0,0,4,3,44018,44019,0.00,0.01,1.0
0,0,4,4,58739,58740,0.00,0.02,1.0
0,0,4,5,73448,73449,0.00,0.03,1.0
1,0,4,1,14384,14385,0.01,0.00,4.0
1,0,4,2,29304,29310,0.02,0.00,0.0
1,0,4,3,44127,44141,0.03,0.00,0.0
1,0,4,4,58893,58901,0.01,0.00,0.0
1,0,4,5,73559,73563,0.01,0.01,0.0
2,0,4,1,14505,14506,0.01,0.00,4.0
2,0,4,2,29160,29168,0.03,0.00,0.0
2,0,4,3,43939,43956,0.04,0.00,0.0
2,0,4,4,58692,58707,0.03,0.00,0.0
2,0,4,5,73419,73420,0.00,0.00,0.0
0,1,0,1,8295928,8297955,0.02,0.00,0.0
0,1,0,2,13810876,13815285,0.03,16.24,0.0
0,1,0,3,18435310,18438921,0.02,32.03,0.0
0,1,0,4,22661671,23506374,3.59,44.79,0.0
0,1,0,5,22661154,28605893,20.78,55.70,0.0
1,1,0,1,3536757,3536758,0.00,0.00,0.0
1,1,0,2,6277735,6278470,0.01,0.67,0.0
1,1,0,3,8157988,8298116,1.69,2.60,0.0
1,1,0,4,6935559,10188439,31.93,2.24,0.0
1,1,0,5,5553296,11510184,51.75,1.13,0.0
2,1,0,1,2115981,2115982,0.00,0.00,0.0
2,1,0,2,3843634,3848806,0.13,2.40,0.0
2,1,0,3,5025279,5031203,0.12,5.40,0.0
2,1,0,4,5721807,5721808,0.00,9.15,0.0
2,1,0,5,5444098,6103853,10.81,10.26,0.0
0,1,1,1,56371,56372,0.00,0.00,1.0
0,1,1,2,112738,112739,0.00,0.01,1.0
0,1,1,3,169319,169320,0.00,0.01,0.0
0,1,1,4,225798,225799,0.00,0.02,0.0
0,1,1,5,282230,282231,0.00,0.04,0.0
1,1,1,1,55955,55956,0.00,0.00,1.0
1,1,1,2,111911,111912,0.00,0.00,1.0
1,1,1,3,167929,167930,0.00,0.00,0.0
1,1,1,4,223686,223687,0.00,0.01,0.0
1,1,1,5,279626,279629,0.00,0.01,0.0
2,1,1,1,55323,55324,0.00,0.00,1.0
2,1,1,2,110751,110752,0.00,0.00,1.0
2,1,1,3,166066,166067,0.00,0.01,0.0
2,1,1,4,221313,221314,0.00,0.01,0.0
2,1,1,5,276186,276387,0.07,0.03,0.0
0,1,2,1,28775,28776,0.00,0.00,2.0
0,1,2,2,57452,57453,0.00,0.01,1.0
0,1,2,3,86601,86603,0.00,0.01,1.0
0,1,2,4,115915,115916,0.00,0.04,0.0
0,1,2,5,144922,144923,0.00,0.06,0.0
1,1,2,1,28591,28592,0.00,0.00,2.0
1,1,2,2,57619,57620,0.00,0.00,1.0
1,1,2,3,86650,86651,0.00,0.00,1.0
1,1,2,4,115621,115622,0.00,0.01,0.0
1,1,2,5,144560,144561,0.00,0.01,0.0
2,1,2,1,28703,28704,0.00,0.00,2.0
2,1,2,2,57525,57526,0.00,0.00,1.0
2,1,2,3,86184,86185,0.00,0.01,1.0
2,1,2,4,114687,114688,0.00,0.02,1.0
2,1,2,5,143434,143435,0.00,0.03,0.0
0,1,4,1,14528,14529,0.01,0.00,4.0
0,1,4,2,29289,29290,0.00,0.01,2.0
0,1,4,3,44001,44002,0.00,0.01,1.0
0,1,4,4,58754,58755,0.00,0.02,1.0
0,1,4,5,73516,73517,0.00,0.03,1.0
1,1,4,1,14524,14525,0.01,0.00,4.0
1,1,4,2,29273,29274,0.00,0.00,2.0
1,1,4,3,43988,44021,0.07,0.00,1.0
1,1,4,4,58735,58739,0.01,0.02,1.0
