P2B_QoS,A2B_QoS,Delay_(ms),Instance_Count,Total_Messages_Received,Expected_Messages_Received,Message_Loss_Rate_(%),Out_of_Order_Message_Rate_(%),Median_Inter_Message_Gap_(ms),msg_rate_(msg/s)
0,0,0,1,7976204,7976205,0.00,0.00,0.0,132750.882
0,0,0,2,13074332,13076536,0.02,16.83,0.0,217803.892
0,0,0,3,18133985,18139894,0.03,31.19,0.0,302192.791
0,0,0,4,23086986,23571582,2.06,45.16,0.0,383135.617
0,0,0,5,22706889,28824385,21.22,56.40,0.0,376934.131
1,0,0,1,3960870,3960871,0.00,0.00,0.0,65967.223
1,0,0,2,6876947,6876948,0.00,2.19,0.0,114533.701
1,0,0,3,9322158,9322159,0.00,3.69,0.0,155255.446
1,0,0,4,11617526,11617527,0.00,3.56,0.0,193483.545
1,0,0,5,12665675,12665676,0.00,4.06,0.0,210939.894
2,0,0,1,2235211,2235212,0.00,0.00,0.0,37227.457
2,0,0,2,3971778,3971779,0.00,3.67,0.0,66148.893
2,0,0,3,5308696,5308697,0.00,6.57,0.0,88416.375
2,0,0,4,6319385,6319386,0.00,9.22,0.0,105245.903
2,0,0,5,7055114,7055115,0.00,13.88,0.0,117497.111
0,0,1,1,54156,54157,0.00,0.00,1.0,901.954
0,0,1,2,108455,108456,0.00,0.00,1.0,1806.229
0,0,1,3,162720,162721,0.00,0.12,0.0,2711.955
0,0,1,4,217150,217151,0.00,0.44,0.0,3619.167
0,0,1,5,271484,271485,0.00,1.11,0.0,4524.658
1,0,1,1,53149,53150,0.00,0.00,0.0,885.168
1,0,1,2,106219,106220,0.00,0.00,0.0,1769.108
1,0,1,3,159229,159233,0.00,0.07,0.0,2651.828
1,0,1,4,212413,212414,0.00,0.22,0.0,3537.622
1,0,1,5,265131,265132,0.00,0.33,0.0,4415.538
2,0,1,1,52252,52253,0.00,0.00,0.0,870.214
2,0,1,2,104164,104165,0.00,0.00,0.0,1734.852
2,0,1,3,156436,156437,0.00,0.05,0.0,2605.313
2,0,1,4,208418,208419,0.00,0.13,0.0,3470.972
2,0,1,5,259876,259877,0.00,0.15,0.0,4328.021
0,0,2,1,28028,28029,0.00,0.00,2.0,466.791
0,0,2,2,56399,56400,0.00,0.01,1.0,939.279
0,0,2,3,84096,84097,0.00,0.08,1.0,1400.550
0,0,2,4,112844,112845,0.00,0.22,1.0,1879.355
0,0,2,5,141436,141437,0.00,0.33,0.0,2357.188
1,0,2,1,27301,27302,0.00,0.00,2.0,454.683
1,0,2,2,55513,55514,0.00,0.00,0.0,924.585
1,0,2,3,83844,83845,0.00,0.03,0.0,1396.446
1,0,2,4,112125,112126,0.00,0.15,0.0,1867.474
1,0,2,5,140421,140424,0.00,0.37,0.0,2338.596
2,0,2,1,27886,27887,0.00,0.00,0.0,464.426
2,0,2,2,55747,55748,0.00,0.00,0.0,928.436
2,0,2,3,83549,83550,0.00,0.05,0.0,1391.463
2,0,2,4,111362,111363,0.00,0.16,0.0,1854.766
2,0,2,5,139009,139010,0.00,0.24,0.0,2315.119
0,0,4,1,14151,14152,0.01,0.00,4.0,235.669
0,0,4,2,28402,28403,0.00,0.01,2.0,473.012
0,0,4,3,42978,42979,0.00,0.03,1.0,715.763
0,0,4,4,57527,57528,0.00,0.10,1.0,958.081
0,0,4,5,72392,72393,0.00,0.17,1.0,1205.669
1,0,4,1,14090,14091,0.01,0.00,4.0,234.661
1,0,4,2,28634,28635,0.00,0.00,0.0,476.900
1,0,4,3,42941,42942,0.00,0.03,0.0,715.183
1,0,4,4,57615,57616,0.00,0.07,0.0,959.594
1,0,4,5,72164,72165,0.00,0.17,0.0,1201.832
2,0,4,1,14098,14099,0.01,0.00,4.0,234.791
2,0,4,2,28655,28656,0.00,0.00,2.0,477.249
2,0,4,3,43147,43148,0.00,0.03,0.0,718.614
2,0,4,4,57525,57526,0.00,0.07,0.0,958.031
2,0,4,5,71994,71995,0.00,0.16,0.0,1199.001
0,1,0,1,7935974,7937009,0.01,0.00,0.0,132158.304
0,1,0,2,13086367,13089766,0.03,15.36,0.0,218047.971
0,1,0,3,18102433,18106838,0.02,33.19,0.0,301697.160
0,1,0,4,23315665,23413321,0.42,45.21,0.0,385937.878
0,1,0,5,22589073,28697931,21.29,56.42,0.0,373916.987
1,1,0,1,3440074,3440075,0.00,0.00,0.0,57296.369
1,1,0,2,6057893,6057894,0.00,0.90,0.0,100897.618
1,1,0,3,8205812,8214554,0.11,1.78,0.0,136667.866
1,1,0,4,7862254,10222891,23.09,2.53,0.0,130950.266
1,1,0,5,5836918,11595064,49.66,1.16,0.0,97213.917
2,1,0,1,2079912,2079913,0.00,0.00,0.0,34615.008
2,1,0,2,3672093,3672094,0.00,3.13,0.0,61158.739
2,1,0,3,4864302,4864303,0.00,5.79,0.0,81012.291
2,1,0,4,5651553,5651554,0.00,9.03,0.0,94125.094
2,1,0,5,5635674,6146511,8.31,13.96,0.0,93862.196
0,1,1,1,54232,54233,0.00,0.00,1.0,903.204
0,1,1,2,108613,108614,0.00,0.00,1.0,1810.186
0,1,1,3,162686,162687,0.00,0.14,0.0,2709.356
0,1,1,4,217110,217111,0.00,0.42,0.0,3618.440
0,1,1,5,271464,271465,0.00,1.18,0.0,4524.325
1,1,1,1,52594,52595,0.00,0.00,1.0,875.924
1,1,1,2,105352,105353,0.00,0.00,1.0,1754.522
1,1,1,3,158022,158023,0.00,0.03,0.0,2631.902
1,1,1,4,210437,210438,0.00,0.07,0.0,3504.830
1,1,1,5,262784,262785,0.00,0.07,0.0,4376.743
2,1,1,1,52187,52188,0.00,0.00,1.0,869.189
2,1,1,2,104050,104051,0.00,0.00,1.0,1732.867
2,1,1,3,155945,155946,0.00,0.06,0.0,2597.309
2,1,1,4,207397,207398,0.00,0.10,0.0,3454.199
2,1,1,5,258718,258719,0.00,0.14,0.0,4308.950
0,1,2,1,27650,27651,0.00,0.00,2.0,460.511
0,1,2,2,55582,55583,0.00,0.01,1.0,926.351
0,1,2,3,84065,84066,0.00,0.10,1.0,1400.127
0,1,2,4,113049,113054,0.00,0.25,1.0,1882.769
0,1,2,5,141567,141568,0.00,0.33,0.0,2357.721
1,1,2,1,27112,27113,0.00,0.00,2.0,451.543
1,1,2,2,55572,55573,0.00,0.00,1.0,925.552
1,1,2,3,83836,83837,0.00,0.08,1.0,1396.220
1,1,2,4,111986,111987,0.00,0.14,1.0,1865.035
1,1,2,5,140028,140029,0.00,0.29,0.0,2332.167
2,1,2,1,27771,27772,0.00,0.00,2.0,462.534
2,1,2,2,55580,55581,0.00,0.00,1.0,925.639
2,1,2,3,83350,83351,0.00,0.06,1.0,1388.126
2,1,2,4,111095,111096,0.00,0.12,1.0,1850.196
2,1,2,5,138715,138716,0.00,0.15,1.0,2310.338
0,1,4,1,13992,13993,0.01,0.00,4.0,233.041
0,1,4,2,28550,28551,0.00,0.01,2.0,475.500
0,1,4,3,43084,43085,0.00,0.03,1.0,717.576
0,1,4,4,57870,57871,0.00,0.07,1.0,963.777
0,1,4,5,72244,72246,0.00,0.19,1.0,1203.184
1,1,4,1,14001,14002,0.01,0.00,4.0,233.163
1,1,4,2,28330,28331,0.00,0.00,2.0,471.836
1,1,4,3,43157,43158,0.00,0.06,1.0,718.732
1,1,4,4,57500,57501,0.00,0.15,1.0,957.615
1,1,4,5,72199,72200,0.00,0.20,1.0,1202.435
2,1,4,1,14106,14107,0.01,0.00,4.0,234.924
2,1,4,2,28444,28445,0.00,0.00,2.0,473.696
2,1,4,3,42944,42945,0.00,0.03,1.0,715.185
2,1,4,4,57497,57498,0.00,0.07,1.0,957.565
2,1,4,5,71942,71943,0.00,0.10,1.0,1198.135
0,2,0,1,7873180,7874946,0.02,0.00,0.0,131149.720
0,2,0,2,13424406,13425180,0.01,15.32,0.0,223699.089
0,2,0,3,17900094,17902389,0.01,31.86,0.0,298290.156
0,2,0,4,23417823,23417825,0.00,45.77,0.0,389284.909
0,2,0,5,23108569,28781787,19.71,57.90,0.0,382769.645
1,2,0,1,3460313,3460315,0.00,0.00,0.0,57630.581
1,2,0,2,5967898,5971715,0.06,1.01,0.0,99398.701
1,2,0,3,8100791,8121625,0.26,2.27,0.0,134920.987
1,2,0,4,7895514,10182610,22.46,2.82,0.0,131504.231
1,2,0,5,5940369,11619879,48.88,1.33,0.0,98940.190
2,2,0,1,2027626,2027627,0.00,0.00,0.0,33770.128
2,2,0,2,3471420,3473165,0.05,3.05,0.0,57816.528
2,2,0,3,4340799,4371637,0.71,5.45,0.0,72345.444
2,2,0,4,3008012,5005418,39.90,5.21,0.0,50131.862
2,2,0,5,2385205,5686027,58.05,7.87,0.0,39752.092
0,2,1,1,54083,54084,0.00,0.00,1.0,900.723
0,2,1,2,108470,108471,0.00,0.00,1.0,1806.599
0,2,1,3,162780,162781,0.00,0.15,0.0,2711.012
0,2,1,4,217091,217092,0.00,0.42,0.0,3615.532
0,2,1,5,271520,271521,0.00,1.10,0.0,4521.942
1,2,1,1,52745,52746,0.00,0.00,1.0,878.425
1,2,1,2,105337,105338,0.00,0.00,1.0,1754.389
1,2,1,3,158039,158040,0.00,0.06,0.0,2632.141
1,2,1,4,210363,210364,0.00,0.07,0.0,3503.364
1,2,1,5,262837,262838,0.00,0.09,0.0,4377.625
2,2,1,1,51978,51979,0.00,0.00,1.0,866.286
2,2,1,2,104014,104015,0.00,0.00,1.0,1733.538
2,2,1,3,155853,155854,0.00,0.05,0.0,2595.560
2,2,1,4,207661,207662,0.00,0.10,0.0,3458.596
2,2,1,5,259276,259277,0.00,0.18,0.0,4321.267
0,2,2,1,27650,27651,0.00,0.00,2.0,460.511
0,2,2,2,55813,55814,0.00,0.00,1.0,929.581
0,2,2,3,84293,84294,0.00,0.11,1.0,1403.924
0,2,2,4,112754,112755,0.00,0.15,1.0,1877.794
0,2,2,5,141494,141495,0.00,0.33,0.0,2356.466
1,2,2,1,27447,27448,0.00,0.00,2.0,457.115
1,2,2,2,55687,55688,0.00,0.00,1.0,927.406
1,2,2,3,83699,83700,0.00,0.04,1.0,1393.938
1,2,2,4,111944,111945,0.00,0.17,1.0,1864.335
1,2,2,5,140086,140090,0.00,0.25,1.0,2332.978
2,2,2,1,27793,27794,0.00,0.00,1.0,462.893
2,2,2,2,55602,55603,0.00,0.00,1.0,925.990
2,2,2,3,83384,83385,0.00,0.06,0.0,1388.761
2,2,2,4,111140,111141,0.00,0.11,0.0,1852.272
2,2,2,5,138861,138862,0.00,0.20,0.0,2314.311
0,2,4,1,14094,14095,0.01,0.00,4.0,234.896
0,2,4,2,28601,28602,0.00,0.01,2.0,476.350
0,2,4,3,42973,42974,0.00,0.03,1.0,715.728
0,2,4,4,57633,57634,0.00,0.09,1.0,959.830
0,2,4,5,72455,72456,0.00,0.07,1.0,1206.678
1,2,4,1,14016,14017,0.01,0.00,4.0,233.429
1,2,4,2,28352,28353,0.00,0.00,2.0,472.171
1,2,4,3,43058,43059,0.00,0.05,1.0,717.084
1,2,4,4,57532,57533,0.00,0.10,1.0,958.148
1,2,4,5,72143,72144,0.00,0.17,1.0,1201.482
2,2,4,1,14262,14263,0.01,0.00,1.0,237.688
2,2,4,2,28613,28614,0.00,0.00,1.0,476.852
2,2,4,3,43064,43065,0.00,0.03,0.0,717.183
2,2,4,4,57547,57548,0.00,0.07,0.0,959.053
2,2,4,5,71995,71996,0.00,0.13,0.0,1199.017
